noeuds,taches,taille,threads,m,time
1,1,1473,16,100,61.511488
1,1,1473,16,10,4.899005
16,1,1473,1,10,4.560082
4,4,1473,16,10,9.844218
6,1,1473,16,10,66.033455
1,1,4929,16,10,29.290148
1,1,4929,16,10,29.481719
1,1,4929,16,10,15.252645
16,1,4929,16,10,83.998836
16,2,4929,1,10,93.305315
4,1,4929,16,10,83.998836
4,4,4929,16,10,73.318487
4,4,4929,16,10,82.517647
64,4,4929,16,100,217.261593
16,2,3937,1,10,62.652463


